Abbey Wood | ABW
Aber | ABE
Abercynon | ACY
Aberdare | ABA
Aberdeen | ABD
Aberdour | AUR
Aberdovey | AVY
Abererch | ABH
Abergavenny | AGV
Abergele & Pensarn | AGL
Aberystwyth | AYW
Accrington | ACR
Achanalt | AAT
Achnasheen | ACN
Achnashellach | ACH
Acklington | ACK
Acle | ACL
Acocks Green | ACG
Acton Bridge | ACB
Acton Central | ACC
Acton Main Line | AML
Adderley Park | ADD
Addiewell | ADW
Addlestone | ASN
Adelaide | N/A
Adisham | ADM
Adlington (Cheshire) | ADC
Adlington (Lancashire) | ADL
Adwick | AWK
Aigburth | AIG
Ainsdale | ANS
Aintree | AIN
Airbles | AIR
Airdrie | ADR
Albany Park | AYP
Albrighton | ALB
Alderley Edge | ALD
Aldermaston | AMT
Aldershot | AHT
Aldrington | AGT
Alexandra Palace | AAP
Alexandra Parade | AXP
Alexandria | ALX
Alfreton | ALF
Alloa | ALO
Allens West | ALW
Alness | ASS
Alnmouth | ALM
Alresford | ALR
Alsager | ASG
Althorne | ALN
Althorpe | ALP
Altnabreac | ABC
Alton | AON
Altrincham | ALT
Alvechurch | ALV
Ambergate | AMB
Amberley | AMY
Amersham | AMR
Ammanford | AMF
Ancaster | ANC
Anderston | AND
Andover | ADV
Anerley | ANZ
Angmering | ANG
Annan | ANN
Anniesland | ANL
Ansdell & Fairhaven | AFV
Antrim | N/A
Apperley Bridge | APY
Appleby | APP
Appledore | APD
Appleford | APF
Appley Bridge | APB
Apsley | APS
Arbroath | ARB
Ardgay | ARD
Ardlui | AUI
Ardrossan Harbour | ADS
Ardrossan South Beach | ASB
Ardrossan Town | ADN
Ardwick | ADK
Argyle Street | AGS
Arisaig | ARG
Arlesey | ARL
Armadale | ARM
Armathwaite | AWT
Arnside | ARN
Arram | ARR
Arrochar & Tarbet | ART
Arundel | ARU
Ascot | ACT
Ascott-under-Wychwood | AUW
Ash | ASH
Ash Vale | AHV
Ashburys | ABY
Ashchurch for Tewkesbury | ASC
Ashfield | ASF
Ashford | AFS
Ashford International | AFK
Ashington | ASL
Ashley | ASY
Ashley Down | ASD
Ashtead | AHD
Ashton-under-Lyne | AHN
Ashurst | AHS
Ashurst New Forest | ANF
Ashwell & Morden | AWM
Askam | ASK
Aslockton | ALK
Aspatria | ASP
Aspley Guise | APG
Aston | AST
Atherstone | ATH
Atherton | ATN
Attadale | ATT
Attenborough | ATB
Attleborough | ATL
Auchinleck | AUK
Audley End | AUD
Aughton Park | AUG
Aviemore | AVM
Avoncliff | AVF
Avonmouth | AVN
Axminster | AXM
